Date,Close,High,Low,Open,Volume,daily_return,log_return
2024-01-29,189.7586975097656,190.22386634852867,187.63080907007364,190.03581744325376,47145600,-0.0035859134135918236,-0.00359235821270394
2024-01-30,186.1066131591797,189.82796344587695,185.5424816094444,188.9768051464624,55859400,-0.019245939177032767,-0.019433553372913262
2024-01-31,182.5040435791016,185.1762949988752,182.45456974695213,185.11689921687164,55467800,-0.019357558116415596,-0.019547369156054813
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400,0.013340568207993009,0.013252366403473721
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,-0.005405050401208089,-0.005419710535834947
2024-02-05,185.75035095214844,187.30421616342252,183.929272633458,186.2155198305614,69668800,0.009846751075685667,0.009798587732531056
2024-02-06,187.35366821289065,187.36355995873055,184.8496822422945,184.93875326056028,43490800,0.008631570559752166,0.00859453153859775
2024-02-07,187.46255493164065,189.0856924097343,186.6707772370308,188.67990426473503,53439000,0.0005811827427166794,0.000581013921433974
2024-02-08,186.3837432861328,187.5911856262693,185.42371540021887,187.44273393335544,40962000,-0.005754811385672354,-0.005771434117182453
2024-02-09,187.14682006835935,188.27653811843788,186.30447993507684,186.9486117161699,45155200,0.004094116626121691,0.004085758535546413
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809252,41781900,-0.009001982412509602,-0.009042745070405802
2024-02-13,183.37115478515625,184.53061609699293,181.8549547572752,184.0945819491523,56529500,-0.011274392925847865,-0.011338430673214276
2024-02-14,182.48919677734372,183.85675578337245,180.7946272553445,183.64865818230027,54630500,-0.004809687809654961,-0.004821291580027954
2024-02-15,182.2017974853516,182.82612045767797,179.71444020641266,181.89459574378543,65434500,-0.001574883867469623,-0.0015761253006475577
2024-02-16,180.665771484375,183.18287207946287,180.0315441516518,181.76576116844507,49752500,-0.008430355914024856,-0.008466092353451457
2024-02-20,179.9225616455078,180.7847105340753,178.3766332434525,180.15048310961225,53665600,-0.004113727978248827,-0.004122212634227221
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,0.004185930345026678,0.004177193710742647
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308516,52292200,0.011243870010741785,0.011181127578116772
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.3414349937225,45119700,-0.0100340749491874,-0.010084755586446986
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400,-0.007451311618464795,-0.007479211320198888
2024-02-27,180.98287963867188,182.26123857968312,177.94056046222855,179.4666797946294,54318900,0.008114283324717642,0.008081539536772318
2024-02-28,179.7838134765625,181.46847854843008,178.50545433930714,180.8639793914523,48953900,-0.0066253016003684495,-0.006647346333636276
2024-02-29,179.1198272705078,180.9234200646717,177.91082916305467,179.63514165757906,136682600,-0.003693247980532166,-0.0037000848595725865
2024-03-01,178.03968811035156,178.90183692569337,175.78025215753124,177.93067957222544,73563100,-0.006030260170612034,-0.006048515616532795
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100,-0.02538127970247539,-0.025708940571771425
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,-0.028440905885228962,-0.0288531843102272
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700,-0.005878118111580344,-0.005895462248502171
2024-03-07,167.47581481933594,169.1902079797121,166.97041987504164,167.62445594378354,71765100,-0.0007097015611613466,-0.0007099535185310494
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000,0.010236800494182852,0.010184759307505127
2024-03-11,171.1920166015625,172.8073209312821,170.49833272784605,171.38030546468005,60139500,0.011831565349041062,0.011762119610899008
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400,0.0027785304530432153,0.0027746774727359447
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700,-0.01212257718894405,-0.012196654911802239
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629617,72913500,0.010927360365894367,0.010868088165155557
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700,-0.0021965246510250447,-0.0021989405496652538
2024-03-18,172.1532440185547,176.10726419166866,171.9550508157469,173.98656516716397,75604200,0.006372249894454507,0.006352032949593322
2024-03-19,174.49200439453125,175.01722331981782,171.46950814069035,172.76769133795253,55215200,0.01358534013872248,0.013493886757929063
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100,0.014709009866461509,0.014601881603640184
2024-03-21,169.82443237304688,175.88924720546055,169.2992135808601,175.4532130863986,106181300,-0.040857525517909665,-0.04171564945873047
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104457,71160100,0.005310247057984219,0.005296197412187981
2024-03-25,169.3091583251953,170.38932429506946,167.92177545566648,169.0316847755244,54288300,-0.008300327606878932,-0.008334967138885973
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400,-0.006672497678184897,-0.006694858313849704
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300,0.02121258145669014,0.020990726576326963
2024-03-28,169.93344116210938,170.67667701496117,168.97218824939392,170.2010103030642,65672700,-0.010559268716601622,-0.010615413375292971
2024-04-01,168.49655151367188,169.70554992575666,167.9515087670476,169.64609346633853,46240500,-0.008455602608945956,-0.008491554020702483
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,-0.006998901525819612,-0.007023508719872
2024-04-03,168.11997985839844,169.140689438472,167.05963767767048,167.26773529316293,47691700,0.004797587007163706,0.004786115263113203
2024-04-04,167.29747009277344,170.3695030458197,167.29747009277344,168.75419869027797,53704400,-0.004892397478977628,-0.004904404433394203
2024-04-05,168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800,0.004501821277567597,0.004491718389742549
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500,-0.006663630961109557,-0.006685932076046501
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,0.007242520458911494,0.007216419357019694
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,-0.011139275060487508,-0.011201781401945266
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300,0.04327092194962723,0.04236089487710172
2024-04-12,174.95773315429688,176.7514066994258,172.63884078505302,172.68837774790788,101670900,0.008626611469442658,0.008589614874629106
2024-04-15,171.13255310058594,175.0370216134587,170.94426424521788,173.77847120218846,73531800,-0.021863452302148145,-0.022105999370233352
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200,-0.01916731391986848,-0.019353388417342954
2024-04-17,166.48483276367188,169.1109267558204,166.48483276367188,168.08031301583728,50901200,-0.008147449518766448,-0.008180821372868621
2024-04-18,165.53346252441406,167.11903820102137,165.04789150334545,166.5145391754465,43122900,-0.005714455926494555,-0.005730845899439605
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,-0.012212398859518525,-0.012287582948232938
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400,0.005090838711315104,0.005077924203828401
2024-04-23,165.39474487304688,165.54340111554177,163.4326064657252,163.85873621547074,49537800,0.006391643669370284,0.006371303739354995
2024-04-24,167.49563598632812,167.7731094949557,164.7109814111337,165.03799187966663,48251800,0.0127022845550131,0.012622287258577067
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,0.005147401920780892,0.0051341993341462175
2024-04-26,167.77313232421875,169.79472746518425,167.65420428921547,168.34790327634968,44838400,-0.003472788364378032,-0.00347883249126276
2024-04-29,171.9352569580078,174.44243845784558,171.5388704832316,171.8064245491769,68169400,0.024808052255624657,0.024505328961814017
2024-04-30,168.7938232421875,173.4117990890393,168.46679764398493,171.76676673002254,65934800,-0.01827102696329208,-0.01844000359223435
2024-05-01,167.77313232421875,171.1523820898212,167.58484346320657,168.05060587060277,50383100,-0.006046968416043574,-0.006065325369579746
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,0.022031835768036467,0.02179264175430857
2024-05-03,181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,0.05981619986929387,0.058095496739367945
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700,-0.009106767949631278,-0.009148488044182454
2024-05-07,180.7549743652344,183.23242749590463,179.68472791941784,181.79550770435063,77305800,0.0037972583340637467,0.003790066947920785
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961115,45057100,0.001864011336187188,0.0018622762229024295
2024-05-09,182.90542602539065,182.99461071341904,180.46760537105857,180.9135439323752,48983000,0.0100143755847113,0.009964564004065715
2024-05-10,181.6451416015625,183.669478466616,180.73220418072015,183.48093424482693,50759500,-0.006890361052783622,-0.00691420920187537
2024-05-13,184.8503570556641,185.6640710757596,183.2030934113359,184.01680743143143,72044800,0.01764547857344967,0.017491604599412347
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600,0.006173503446696538,0.006154525441429498
2024-05-15,188.2639923095703,189.1868477430233,185.9320213621053,186.46788560358823,70400000,0.012218088214747791,0.01214404983649866
2024-05-16,188.38304138183597,189.6333810173086,188.2044300863017,189.00821119957223,52845200,0.0006323517885984398,0.0006321519384521281
2024-05-17,188.41282653808597,189.3456148748041,187.72811956148703,188.05558877384672,41282900,0.00015810954123862686,0.00015809704324246245
2024-05-20,189.5738220214844,190.44707314635468,187.5594028379898,187.87695420764547,44361300,0.006161976892606891,0.006143069544336406
2024-05-21,190.87376403808597,191.25083732912464,189.4547310855792,189.62342455766935,42309400,0.006857181032380311,0.006833777493811548
2024-05-22,189.43492126464844,191.3401994424317,188.8097665310703,190.7944174197169,34648500,-0.00753819038823178,-0.007566746141712715
2024-05-23,185.4457550048828,189.5341303535584,185.1976736824305,189.5142796080912,51005900,-0.021058241179262804,-0.021283128700584127
2024-05-24,188.5219573974609,189.11735863774425,186.59684388111853,187.37087155015985,36327000,0.016588152112174903,0.016452071538371367
2024-05-28,188.5319061279297,191.5188000981433,187.64873713728957,190.0402298173639,52280100,5.2772263804845565e-05,5.277087139791878e-05
2024-05-29,188.82960510253903,190.77456966628964,188.05559245514976,188.154831057814,53068000,0.0015790376320035104,0.001577792262899293
2024-05-30,189.8219146728516,190.70508365256933,189.16699143181853,189.29598343446253,49889100,0.00525505293395967,0.005241293327213834
2024-05-31,190.77456665039065,191.09211806054816,188.4525287449312,189.9707854632458,75158300,0.005018661723968476,0.005006110218210186
2024-06-03,192.54086303710935,193.4935019196136,191.04245739181437,191.41953068261944,50080500,0.009258552739661363,0.009215955066912258
2024-06-04,192.85841369628903,193.82097037667648,191.54853713018943,193.14618134943933,47471400,0.001649263715611804,0.0016479051737340882
2024-06-05,194.3667755126953,195.38886948576237,193.37445009094603,193.9003813531384,54156800,0.007821083807013185,0.007790657671656794
2024-06-06,192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800,-0.007096628275302774,-0.007121929113227841
2024-06-07,195.37896728515625,195.42858658854308,192.65007215742116,193.1561527119216,53103900,0.012392209003050603,0.012316054087362516
2024-06-10,191.63784790039065,195.7857753291456,190.67529119421684,195.38883614317197,97010200,-0.019148014941165137,-0.019333712493900316
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.1637890602492,172373300,0.07264918133973408,0.07013145896723415
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300,0.028578508018948234,0.028177759739209662
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171415,213.09194207290332,97862700,0.005491033508244092,0.005476012745005043
2024-06-14,210.85922241210935,213.5186471242216,209.67835280423736,212.2087855151512,70122700,-0.008168351279513764,-0.008201895050580527
2024-06-17,215.00714111328125,217.26964179829145,211.08745883873985,211.7324642876032,93728300,0.01967150714928234,0.019480523611928233
2024-06-18,212.6453857421875,216.95208913019516,211.36529274424583,215.9200623200828,79943300,-0.01098454385684522,-0.011045319429817924
2024-06-20,208.0707855224609,212.59580212894485,207.2471687535905,212.28816853161533,86172500,-0.021512812063897102,-0.021747585807504036
2024-06-21,205.89761352539065,210.2638394583417,205.52052500822023,208.77535128006048,241805100,-0.010444387911611286,-0.010499313307191132
2024-06-24,206.54258728027344,211.0675882243761,205.00448003735443,206.12581247138849,80727000,0.0031324974769717517,0.003127601428658207
2024-06-25,207.4654693603516,209.75773850908567,207.0089930344414,207.54484206411715,55549700,0.0044682411130341215,0.004458288160825504
2024-06-26,211.6134033203125,213.21104790884368,209.0234332765864,209.87683377372144,66213200,0.019993370331697236,0.019796127600250103
2024-06-27,212.45687866210935,214.08429174664712,210.72030917561003,213.04234702641065,49772700,0.003985925884477659,0.00397800312793482
2024-06-28,209.0035400390625,214.41172478378184,208.6860038316288,214.11402417940656,82542700,-0.016254303672318504,-0.016387854022297695
2024-07-01,215.08653259277344,215.8406944532805,210.2935990460224,210.46229254870087,60402900,0.02910473455413265,0.02868923452383045
2024-07-02,218.5794982910156,218.68865467979296,213.4491783018458,214.49110775455017,58046200,0.016239815929598223,0.016109360604182877
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800,0.005811100253504176,0.005794280938121525
2024-07-05,224.60289001464844,224.71204639614564,219.9488822406841,219.9488822406841,60412400,0.021620246266172094,0.021389843733013683
2024-07-08,226.0715789794922,226.1013475300368,221.53664465186893,225.34717053841652,59085900,0.0065390474928794795,0.006517760668468203
2024-07-09,226.92495727539065,227.63943274976205,224.6326881041504,226.180713251394,48076100,0.0037748145952298806,0.003767707861402857
2024-07-10,231.1919403076172,231.29117889263892,227.49057123987387,227.5401905323848,62627700,0.018803498228924242,0.018628897793088687
2024-07-11,225.823486328125,230.60648662367137,224.0372976764276,229.61416127735984,64710600,-0.023220766140675475,-0.02349461576940135
2024-07-12,228.77069091796875,230.8545803134063,226.9249650693961,227.1631286162611,53046500,0.013050921486357003,0.012966492005479394
2024-07-15,232.6010589599609,235.409341553401,231.30111515749465,234.6650975313768,62631300,0.016743263862264657,0.016604640617048885
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300,0.001791882741660089,0.0017902792350249757
2024-07-17,227.1234130859375,229.68361410453292,224.9005990257964,227.6890306172661,57345900,-0.02529608623056767,-0.025621532289044808
2024-07-18,222.45948791503903,228.67145424701283,220.56415801938329,228.51267855827928,66034600,-0.020534761729446904,-0.02074853148656204
2024-07-19,222.58848571777344,225.0593811668608,221.5663918696606,223.09458131167176,49151500,0.0005798709865936225,0.0005797029263787659
2024-07-22,222.24118041992188,226.03185518490557,221.37784711424985,225.2677604657143,48201800,-0.00156030217255676,-0.0015615207116827141
2024-07-23,223.28314208984372,225.19833806517676,220.9710219946754,222.6480544130964,39960300,0.004688427536035711,0.004677471091971576
2024-07-24,216.86276245117188,223.0747284640348,215.4635952984219,222.2808652028311,61777600,-0.028754430713306744,-0.029175939177667694
2024-07-25,215.82086181640625,219.1550758451632,212.9728775545053,217.24979770728692,51391200,-0.004804423880749087,-0.0048160022248965656
2024-07-26,216.2872467041016,217.80550332568987,214.3522000978136,217.02155779536065,41601300,0.002160981490714642,0.002158649928583915
2024-07-29,216.56509399414065,217.61695646267236,214.0941983741811,215.29491873308157,36311800,0.0012846216976407643,0.0012837972771578348
2024-07-30,217.1207733154297,218.63902977566391,214.4613337033208,217.50777956722112,41643800,0.002565876665719946,0.0025625904243810746
2024-07-31,220.37564086914065,222.10229262756215,218.9367719746318,219.7405531778278,50036300,0.014991046245871331,0.014879791022202507
2024-08-01,216.6841735839844,222.7572001483694,215.35446119036925,222.64804374939,62501000,-0.0167507954626811,-0.016892676684205292
2024-08-02,218.1726226806641,223.8685748737346,216.039129522103,217.4680651146891,105568600,0.006869210021482219,0.006845724488354095
2024-08-05,207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600,-0.048166823691522365,-0.04936549451629953
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500,-0.00974828986652232,-0.009796115510152928
2024-08-07,208.209716796875,212.00039184379943,204.80603289763476,205.31211338628992,63516400,0.012498298000377606,0.012420839009862916
2024-08-08,211.6729278564453,212.55609685346144,207.2273143208112,211.4744658055274,47161100,0.016633282600105215,0.01649646462528972
2024-08-09,214.58045959472656,215.11630867247783,210.34322570654535,210.4722328596845,42201600,0.013735964101432518,0.01364248082900419
2024-08-12,216.1103973388672,218.0774716082045,214.1929998012183,214.65993379251097,38028100,0.0071299024479218875,0.00710460486847102
2024-08-13,219.82598876953125,220.44193777769505,217.5807279037812,217.5807279037812,44155300,0.017193024844787574,0.017046897331136613
2024-08-14,220.2730407714844,221.5744891931242,218.2662191901357,219.13055181670975,41960600,0.0020336631007804584,0.0020315980073056794
2024-08-15,223.2534637451172,223.87935717471936,221.30624816369337,223.13425172393931,46414000,0.01353058442010946,0.013439863484801995
2024-08-16,224.5747833251953,225.34969177239583,222.1904368144784,222.45867901826597,44340200,0.005918472922716411,0.005901027561271939
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800,-0.0007077856351925815,-0.0007080362336989331
2024-08-20,225.03176879882807,225.68746521443904,223.97868888483964,224.2966078109087,30299000,0.0027446204324430568,0.002740860839316961
2024-08-21,224.9225006103516,226.4921913011218,223.58131984717625,225.0417277949432,34765500,-0.00048556783364295253,-0.00048568575987915664
2024-08-22,223.0647125244141,226.84984597984075,222.4388190632393,226.3034322565302,43695300,-0.008259680916298695,-0.008293981083587509
2024-08-23,225.3596343994141,226.73063334528243,222.866020162344,224.187342377279,38677300,0.010288143960685003,0.010235581215597981
2024-08-26,225.6974029541016,225.7967564120236,222.4288803537143,225.28014571740596,30602200,0.001498797935076679,0.0014976758584890426
2024-08-27,226.54183959960935,227.35649542870257,223.42233233354528,224.5250889075569,35934600,0.003741454861487581,0.003734473028636696
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563744,38052200,-0.0067533771600668535,-0.006776284404023972
2024-08-29,228.29037475585935,231.39995310375195,227.3863249726349,228.59836441740796,51906300,0.014570151144202681,0.01446502638416767
2024-08-30,227.50555419921875,228.8964117856607,225.99546942021695,228.68779072729976,52990800,-0.0034378171111240086,-0.0034437399827644587
2024-09-03,221.31619262695312,227.5055309941364,219.7266282681139,227.05847075546575,50190600,-0.027205320740634864,-0.02758223729653573
2024-09-04,219.40872192382807,220.3326453956529,216.06070449558095,220.2134333758585,43840200,-0.008618757988215764,-0.008656114280952214
2024-09-05,220.92872619628903,224.00848612752256,220.07433805346517,220.18362078658944,36615400,0.006927729486472467,0.006903843024397772
2024-09-06,219.37892150878903,223.7700744804958,218.33577084564573,222.4884846157397,48423000,-0.007014953257472922,-0.0070396737184973135
2024-09-09,219.46832275390625,219.82597396405737,215.2957354082824,219.37891374117063,67180000,0.000407519758518049,0.0004074367448936201
2024-09-10,218.67355346679688,220.03460793809228,215.3156066383465,217.49131703149231,51591000,-0.0036213394130713006,-0.003627912335964834
2024-09-11,221.20692443847656,221.6341109819789,216.4680492147489,220.01475867053276,44587100,0.011585173110859825,0.011518578836805567
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210197,221.04795042006705,37455600,0.000493963689219612,0.0004938417293173344
2024-09-13,221.0479431152344,222.5778862537105,220.461797151476,222.12089674811224,36766600,-0.0012120645513312711,-0.001212799695657859
2024-09-16,214.90830993652344,215.80243050187988,212.52396316355507,215.12686027714844,59357400,-0.02777512014898198,-0.028168143409385386
2024-09-17,215.37521362304688,215.48449636527133,213.10016491936787,214.34200737227792,45519300,0.0021725715802303203,0.0021702149592626157
2024-09-18,219.2497711181641,221.25659276615585,216.1203190420684,216.13026348358335,59894900,0.017989802215117034,0.017829900607740323
2024-09-19,227.3763885498047,228.3202009731081,223.1640685098405,223.52171975466865,66781300,0.03706556859875021,0.03639515636977711
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.4692075464048,318679900,-0.0029274550427984547,-0.0029317484204729946
2024-09-23,224.99205017089844,227.95259834339623,224.33635371548323,225.8563676699032,54146000,-0.007581044085107069,-0.0076099262637897985
2024-09-24,225.88616943359372,227.85325878901887,224.25687274556688,227.15781488965328,43556100,0.00397400380153945,0.00396612830636882
2024-09-25,224.89268493652344,225.80667911779156,222.5580303354434,223.46208007568333,42308700,-0.004398164347828026,-0.00440786472566303
2024-09-26,226.03518676757807,227.008786948424,223.93895622483703,225.81662129607275,36636700,0.005080208951114162,0.0050673482280044506
2024-09-27,226.30343627929688,228.02215721764472,225.8166437201388,226.9690772008412,34026000,0.0011867599711130605,0.0011860563281470584
2024-09-30,231.47946166992188,231.47946166992188,228.1513174234294,228.5387717099848,54541900,0.022872058311288246,0.02261441395882996
2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584625,63285000,-0.029141731329462295,-0.02957478563862438
2024-10-02,225.30001831054688,225.8861642954019,221.56456176324295,224.4158271126304,32880600,0.0025197324497827633,0.0025165632465533063
2024-10-03,224.19723510742188,225.3297946556875,221.86258072628863,223.6706951956357,34044200,-0.004894731972924005,-0.004906750407516794
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943103,37245100,0.005007489966303735,0.0049949941860576086
2024-10-07,220.24322509765625,224.2171205854488,219.8855738973866,223.0348842523572,39505400,-0.02253096776399932,-0.022788668201437698
2024-10-08,224.29661560058597,224.5052366387564,221.79305702807565,222.83620769655573,31855700,0.018404155229439834,0.018236848407331183
2024-10-09,228.0419921875,228.250628376416,223.3627386107029,223.76012210676075,33591100,0.016698319664276928,0.01656043556256475
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.2935010745161,28183500,-0.002178192514399546,-0.0021805682261797797
2024-10-11,226.0649871826172,227.9128492283195,225.85635099522128,227.8035664938185,31759200,-0.006505455490854017,-0.00652670818888919
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100,0.01647995210387565,0.016345631416491504
2024-10-15,232.3238983154297,235.9401430278398,230.8535458975589,232.085459100832,64751400,0.01102469714902532,0.0109643681761918
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200,-0.008851945794639438,-0.008891357016526397
2024-10-17,230.6349639892578,232.3238817771462,229.01561181125544,231.90660939150175,32993800,0.0015963365236428828,0.0015950637328494405
2024-10-18,233.46636962890625,234.6386615701971,232.4828249974097,234.6386615701971,46431500,0.012276567224127843,0.012201821299850476
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367767,232.91995571367767,36254500,0.006297853161462141,0.006278104556745144
2024-10-22,234.3207855224609,234.67843677993508,231.0820656392084,232.3636404689512,38846600,-0.0026216466109998393,-0.002625089144530219
2024-10-23,229.2540435791016,233.60546433739609,226.27362172475395,232.55238437433343,52287000,-0.021623100708125786,-0.021860305587140534
2024-10-24,229.0653076171875,229.3136761173618,226.91940013747097,228.4791464357764,31109500,-0.000823261212616222,-0.0008236002782341415
2024-10-25,229.8998107910156,231.69799621804017,228.0718223581781,228.2407111108546,38802300,0.0036430797073065957,0.0036364597655417197
2024-10-28,231.87680053710935,233.1981226337596,231.03235682367705,231.79733596578163,36087100,0.008599353515305275,0.008562589687949785
2024-10-29,232.14505004882807,232.80074647701065,230.8038693466829,231.5787777948225,35417200,0.0011568622263951056,0.001156193576930197
2024-10-30,228.59835815429688,231.94636045913165,228.0519444590485,231.09197226998216,47070900,-0.015277913071095828,-0.015395822870351053
2024-10-31,224.4357147216797,228.33013097812315,223.8992302731352,227.84332326136388,64370100,-0.018209419639871327,-0.018377251659528214
2024-11-01,221.4552764892578,223.8793552942412,218.83250593091051,219.5279346472888,65276700,-0.013279696754671555,-0.013368660412375555
2024-11-04,220.56114196777344,221.33605042123,218.2761640538016,219.54780947276663,44944500,-0.004037539929773293,-0.0040457128003942855
2024-11-05,221.9917449951172,222.4884819564664,219.6968226591573,220.3525190863484,28111300,0.00648619704531983,0.006465252188790477
2024-11-06,221.2665100097656,224.5946536653585,219.7464961432124,221.15722727351368,54561100,-0.003266945738759519,-0.0032722938571746176
2024-11-07,225.99545288085935,226.39285156162416,223.10445516924477,223.16406118155703,42137700,0.021372158266901975,0.02114697645662137
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,-0.0011881839501585167,-0.0011888904003588606
2024-11-11,223.01174926757807,224.47376393957063,220.29658566640109,223.7775700900237,42005600,-0.012028602253461917,-0.012101531302571373
2024-11-12,223.01174926757807,224.3643609649356,222.14648085284745,223.3300179850212,40398300,0.0,0.0
2024-11-13,223.89691162109372,225.4185978724207,221.54973296285613,222.79294167641655,48566200,0.003969128785468623,0.003961272575156397
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105396,223.7974758407695,44923900,0.01377051446067945,0.013676562455490315
2024-11-15,223.77757263183597,225.68713943052103,223.0515429787679,225.16996034674557,47923700,-0.014109231725173421,-0.01420971319908794
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700,0.013422261395069857,0.013332980855177564
2024-11-19,227.03973388671875,228.90952454109907,225.42854034251505,225.7467938634959,36211800,0.0011401307103171554,0.0011394812548946932
2024-11-20,227.7558441162109,228.68078414631773,224.6627401240164,226.82094870348703,35169600,0.0031541185202828004,0.003149154723326565
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300,-0.0020961118923246147,-0.002098311809576583
2024-11-22,228.62112426757807,229.46651233539,226.82096032466632,226.82096032466632,38168300,0.005907651736296371,0.005890269985070389
2024-11-25,231.60482788085935,231.98276822235076,228.49184328283928,230.2024998510045,90152800,0.013050865806211176,0.012966437042647638
2024-11-26,233.7829132080078,234.29015208323423,232.0623165721609,232.0623165721609,45986200,0.009404317462107903,0.009360372170779941
2024-11-27,233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216665,33498400,-0.0005530246755524049,-0.0005531776501000228
2024-11-29,236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400,0.010215817904116964,0.010163989119800081
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100,0.009522562187620265,0.009477508384913737
2024-12-03,241.3316802978516,241.441083276618,237.60205398884364,238.50711361537608,38861000,0.012771842943683609,0.012690970820369836
2024-12-04,241.6897125244141,242.78374225546824,239.9392801306149,241.55047375645148,44383900,0.0014835691116914518,0.0014824697102612135
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,0.0001234897054347428,0.00012348208120873777
2024-12-06,241.5206451416016,243.3009285590703,240.76477968960373,241.5902721155965,36870600,-0.0008229105467323361,-0.0008232493234843567
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300796,240.51612576959505,44649200,0.016101100453194572,0.01597285252573908
2024-12-10,246.4238739013672,246.861485816723,244.0070681600661,245.5486500706556,36914800,0.004133829504792352,0.0041253087058867365
2024-12-11,245.15081787109372,249.43739908317045,244.9220565413804,246.61283253090065,45205800,-0.005166122949528118,-0.0051795135007581755
2024-12-12,246.61285400390625,247.388615093895,244.3452271532981,245.54865996903848,32777500,0.005963823190593187,0.0059461099877857245
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923997,246.47359279661413,33155300,0.00068549599616885,0.0006852611511059066
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,0.011727684347941025,0.011659448042268787
2024-12-17,252.1028289794922,252.45093348613432,248.4229342596344,248.721307383058,51356400,0.009719563408938203,0.009672632307345554
