Date,Close,High,Low,Open,Volume,daily_return,log_return
2024-07-25,152.50790405273438,153.40591083481542,149.03052570275355,149.48907708487036,10019600,0.0214997430602768,0.02127188374371834
2024-07-26,153.46322631835938,154.3612330909779,152.3454991366168,152.61298865479012,8356900,0.006264083632640194,0.00624454580935185
2024-07-29,151.4761505126953,152.8518192179909,150.98894058668873,152.82316066805436,5625000,-0.01294822123406869,-0.013032780168916652
2024-07-30,154.12240600585938,154.33257842930297,151.28509286645672,151.45704417086375,6545700,0.017469783092634694,0.017318940687386413
2024-07-31,150.79788208007812,153.18619180844752,150.69279586894643,152.70852986277364,8293200,-0.02157067237618171,-0.02180671997274962
2024-08-01,153.57786560058594,153.62563471121598,150.6641393542712,151.39972826504712,7213400,0.018435162895932278,0.018267295253303676
2024-08-02,156.80686950683594,157.48515591200436,153.80715294551615,154.66693865288636,11280400,0.021025190665481475,0.02080721142026377
2024-08-05,154.0459747314453,158.3735907158735,153.4059094849122,156.47249095825867,12032200,-0.017606975919318812,-0.01776382250954259
2024-08-06,151.8678436279297,154.2657014020006,151.83918507670427,153.85491911637902,7607100,-0.014139487301195963,-0.014240402238133448
2024-08-07,151.80096435546875,153.4441226564402,151.1226925385723,151.7723058041681,5993000,-0.0004403781002171314,-0.0004404750951300424
2024-08-08,153.06199645996094,153.52054785048412,150.96983478613794,151.48571785542666,5094800,0.008307141590611078,0.008272827195293013
2024-08-09,153.444091796875,153.74023981881314,152.22127859701766,152.9664299351469,4579200,0.0024963436107670045,0.0024932329208805326
2024-08-12,152.7371826171875,154.47586445337532,151.61945545597706,153.77848212074014,7605400,-0.004606949485049472,-0.004617594182466094
2024-08-13,151.31375122070312,153.20528845215335,149.45087253995018,153.10976480885768,9711400,-0.00931948181898834,-0.009363179897210147
2024-08-14,151.39971923828125,152.4219227518915,150.3679677339487,150.77876456837126,5141200,0.0005681441170057866,0.0005679827842408911
2024-08-15,151.98248291015625,152.37416922610342,150.78832797891718,151.29464850359562,7237800,0.003849172738278339,0.003841783628131687
2024-08-16,152.2690887451172,152.7945198500729,151.11314031421458,152.0302577498725,5012800,0.0018857820287774274,0.001884006174080152
2024-08-19,152.4983673095703,153.1288700400782,152.02070533298414,152.33596398678142,4408400,0.0015057459550238406,0.001504613456277708
2024-08-20,153.0046844482422,153.740273380383,152.53657047380918,152.85182912062083,7275100,0.00332014793079094,0.0033146484091047916
2024-08-21,154.2179412841797,154.2657103980364,153.14798310380678,153.23395876249668,5019400,0.007929540460232865,0.00789826686896389
2024-08-22,155.09683227539062,155.2305770307873,153.6065148304328,154.76246309835645,6552100,0.005699019088780233,0.005682841116107023
2024-08-23,156.7973175048828,156.88329315800357,154.47587283102047,155.24013487196115,7093400,0.010964022956141406,0.01090435380291778
2024-08-26,157.25587463378906,158.30673680054358,156.23367101911998,156.83552976708725,6870600,0.002924521517353007,0.0029202534236965768
2024-08-27,156.85159301757812,157.90079624055073,156.0911652316084,157.3810122041286,4388700,-0.00257085223145026,-0.0025741625468198317
2024-08-28,157.78529357910156,158.8248763504685,156.6205860443264,156.89972633409917,5187000,0.005952764288589707,0.0059351165876891055
2024-08-29,158.08367919921875,158.5553462101326,157.24624369664147,158.46871799008557,7390100,0.0018910863829497693,0.001889300530209294
2024-08-30,159.65267944335938,159.76818373558538,157.67939788737357,157.9777937674427,7971000,0.009925124795225448,0.009876194239003797
2024-09-03,160.90402221679688,161.5296900205145,158.60346881607154,159.0558801896128,6956500,0.0078379064967804,0.00780734967149261
2024-09-04,161.09654235839844,162.5307843049111,159.82593638896796,161.52969814334867,6939100,0.0011964905472789944,0.0011957753229134113
2024-09-05,158.8152313232422,161.10614950071846,158.66121582070002,160.94251353716493,4600400,-0.014161142143454097,-0.014262367901441345
2024-09-06,158.2280731201172,159.72968767441986,157.9777942359148,158.99812132087797,6016900,-0.00369711518368121,-0.0037039664057395413
2024-09-09,160.37460327148438,161.1446661222834,158.3146935910401,158.67084160084718,7538200,0.013566051264099377,0.013474856235881733
2024-09-10,161.1157989501953,162.15538165303892,160.50937203493783,161.2313032434908,6559600,0.004621652453638436,0.004611005409957777
2024-09-11,158.651611328125,160.54787047909477,157.9489210349474,160.54787047909477,5920200,-0.015294512630831814,-0.015412680113494198
2024-09-12,158.47833251953125,158.9211234405208,156.62056999422387,158.05479720929625,4540900,-0.001092196966316128,-0.0010927938480706169
2024-09-13,159.32540893554688,159.546797060231,157.68903446734652,158.5746016538111,3693400,0.005345061388194683,0.005330827246618277
2024-09-16,160.7404022216797,160.99066643049156,159.57568002585995,160.13397528034366,5187800,0.0088811527024244,0.008841947221351757
2024-09-17,160.81739807128906,161.4430658908396,159.7200485681607,160.0184591294502,5066500,0.00047900744644890914,0.00047889275900466405
2024-09-18,159.93182373046875,162.04950039267203,159.5371791595384,160.39387028643762,4722800,-0.00550670730555991,-0.005521925110612311
2024-09-19,158.651611328125,160.14359076002546,158.26657253301502,160.00883085366902,4956100,-0.00800473834714266,-0.008036948268291672
2024-09-20,158.0163116455078,158.69973165360062,157.42914032241464,158.1510715546901,11839000,-0.004004369557289,-0.004012408512874042
2024-09-23,157.11148071289062,158.34357544406328,156.6301932495348,158.24731207630103,4671600,-0.005726186892952345,-0.00574264435686615
2024-09-24,156.68795776367188,157.37139247818604,155.50399462292114,156.6975782261164,6041600,-0.002695684282886357,-0.0026993241825813566
2024-09-25,154.5895538330078,157.20775905812286,154.358530541005,156.89972800211913,5420000,-0.013392247627791676,-0.013482732548452236
2024-09-26,155.34996032714844,155.49434068501623,154.03123743286534,154.24300508288954,6122000,0.0049188737226193435,0.004906815588729128
2024-09-27,155.3595733642578,157.31359911523646,155.3018212238705,155.93712414358387,7553800,6.187988132810851e-05,6.187796684723008e-05
2024-09-30,155.99488830566406,156.11039259534,154.6665302234805,155.52323599766893,6010000,0.004089319554944293,0.004080981012645886
2024-10-01,155.92752075195312,156.65907242315194,155.14782270819242,156.35104139039788,4408000,-0.000431857443808914,-0.0004319507210907596
2024-10-02,155.13819885253906,156.0526420934654,154.63765577912753,155.46547080188486,4684400,-0.005062107674178362,-0.005074963544782966
2024-10-03,154.4932861328125,155.3981089748419,154.22376631021592,154.76280595540908,4791200,-0.004157020801431099,-0.004165685232887471
2024-10-04,154.29112243652344,154.4932696257365,152.83763964226807,153.65583417269772,5331100,-0.0013085597526566461,-0.0013094166645983426
2024-10-07,153.5595703125,154.83979667277313,153.26117444802415,154.25262540509488,4266000,-0.004741375345975629,-0.004752651322604967
2024-10-08,153.71360778808594,154.2526474509825,153.00129698341306,153.52109572101276,4766300,0.001003112181627408,0.0010026094008052302
2024-10-09,154.6376495361328,155.1863242711743,153.540314753777,153.93497398202854,6047200,0.006011450523760953,0.005993453843149052
2024-10-10,154.50289916992188,155.34996982178976,154.011991235441,155.32109374845135,4793900,-0.000871394298963768,-0.0008717741836781837
2024-10-11,155.4173583984375,156.57244540467363,155.1670795104721,156.11039885199665,5253500,0.005918718894134756,0.005901272085450481
2024-10-14,155.5521240234375,156.0719080546494,154.8783097812753,155.35959727554618,5964000,0.000867120805479793,0.000866745073421847
2024-10-15,157.95855712890625,160.50937490294723,153.04941894793768,154.0119939098744,10548000,0.015470268378374286,0.015351823794213031
2024-10-16,158.13180541992188,158.8152400702649,156.55318315123606,157.86228561949216,5982100,0.001096795856866617,0.001096194815730271
2024-10-17,158.31471252441406,158.8248761029385,157.50615304385406,158.11256531040956,4798000,0.0011566749902491846,0.0011560065571229181
2024-10-18,158.94036865234375,159.10400462885414,157.79490212904315,158.71898052973887,5908000,0.003951977159628806,0.003944188611260155
2024-10-21,156.736083984375,159.06551364711856,156.23554088786852,158.92113327684189,6082700,-0.013868626873455026,-0.013965694789901806
2024-10-22,157.33287048339844,157.6023902906859,155.84087639380354,156.24517079246263,5680300,0.003807588424136865,0.003800357907409043
2024-10-23,159.65267944335938,159.78743934686568,156.34141931408666,156.7264581010532,7441600,0.014744591850599509,0.01463694718396342
2024-10-24,157.5446319580078,159.3157662471268,157.2269804788081,158.82485833621487,5386300,-0.01320395932408669,-0.013291906621250054
2024-10-25,154.8590545654297,157.7852757979483,154.59915522994433,157.55425253443602,6400400,-0.017046454450405757,-0.01719341778523366
2024-10-28,155.5521240234375,155.90827206912476,154.97457315522098,155.0997126038046,4842500,0.004475485530715195,0.004465500326686624
2024-10-29,154.0986328125,156.1007906346322,154.06975673665866,155.4173705894148,5216900,-0.009344078199269745,-0.009388007967583593
2024-10-30,154.5991668701172,155.2440903389536,153.0782966515377,153.48257637732794,5820500,0.0032481408074931384,0.0032428769934666137
2024-10-31,153.8772430419922,154.8494385230762,153.4922189096912,154.00238249446815,8613900,-0.004669648891002853,-0.004680585762233496
2024-11-01,154.1371307373047,155.03231838659335,153.89648700090734,154.57028652527433,5256400,0.0016889287211987458,0.0016875040849332775
2024-11-04,152.31785583496094,154.2815021473651,152.15421986623787,153.72320694880725,4644000,-0.011802963332983918,-0.011873171292838177
2024-11-05,152.4237518310547,152.65476042288472,150.49860189791968,151.76919321617004,6547100,0.0006952303491489786,0.0006949887884835095
2024-11-06,151.97132873535156,154.83017734123354,151.46116521731997,153.91571944313236,8926600,-0.0029681928850865402,-0.002972606705799358
2024-11-07,150.86436462402344,152.8087700946419,150.6525969644646,152.53925028933568,7522800,-0.007284032590488376,-0.00731069068705877
2024-11-08,149.6515350341797,151.20128135728575,149.59378288475307,151.12427359547397,8926100,-0.008039205234889657,-0.008071693884394375
2024-11-11,149.23760986328125,151.68255839715323,149.11248511072478,149.79590508213604,7146800,-0.0027659266629233015,-0.002769758906176016
2024-11-12,146.92742919921875,149.23760303775572,146.66752986887204,148.74669513619156,7181400,-0.015479882491946206,-0.015600946872978546
2024-11-13,147.5050048828125,147.76488956926764,145.75311125437213,146.79269406338133,7161900,0.003931026948076566,0.003923320650816105
2024-11-14,146.18624877929688,147.8418788210071,145.11779002781793,147.44721957772936,7716400,-0.008940415984958094,-0.008980621318279194
2024-11-15,148.23654174804688,148.65044192489623,145.25255353906638,145.25255353906638,11328500,0.014025210892752327,0.013927767673282014
2024-11-18,148.97772216796875,149.51676176476332,146.62903704959749,146.87930123732997,7510600,0.004999984559688642,0.004987526147545066
2024-11-19,147.27395629882812,148.22691071540223,146.35951310249192,148.18839949516433,8233700,-0.011436380180518957,-0.0115022784834691
2024-11-20,147.3798370361328,147.51459692868912,146.12848678369485,147.30282928499682,9061300,0.0007189372782914205,0.0007186789666855094
2024-11-21,149.68038940429688,150.2194289710864,147.091060703794,147.87074398345214,10141100,0.015609681856277646,0.015489103942250731
2024-11-22,149.36276245117188,151.23978078202018,148.34243529120965,150.06543809549373,8266000,-0.00212203451894466,-0.0021242892244677848
2024-11-25,149.94993591308594,151.16277515452518,149.3338884858539,149.36276456152655,12256200,0.003931190427105324,0.003923483489707483
2024-11-26,149.93052673339844,150.6388404851252,148.61092019554064,150.55151717441504,5683500,-0.00012943773246254509,-0.00012944611024877985
2024-11-27,150.7843780517578,151.97785584361577,150.00815111128483,150.03725888127357,4140400,0.0056949797813867775,0.005678824690289178
2024-11-29,150.40597534179688,151.04637594850962,149.590928099934,150.28954425169678,5687800,-0.002509561765284829,-0.002512715993670781
2024-12-02,150.20220947265625,150.3962662098756,149.3580397171032,150.15369158695643,6946500,-0.0013547724329273647,-0.0013556909667965125
2024-12-03,147.83468627929688,150.2022170879145,147.78616839113718,150.2022170879145,8674400,-0.015762239461533212,-0.015887784553397736
2024-12-04,146.00082397460938,147.05844584056467,145.30220783429849,146.79646108655288,10333100,-0.01240481750827327,-0.012482399518426505
2024-12-05,145.0790252685547,145.91348250982662,144.52594805727463,145.54476436897326,7898100,-0.006313654135369773,-0.006333669541014739
2024-12-06,144.87525939941406,145.59328558340798,143.9728889463539,144.9528850521901,8389600,-0.0014045163921072579,-0.001405503649776437
2024-12-09,145.1566619873047,146.40834054185973,144.03111217035928,144.85585701465362,8410300,0.0019423784920709064,0.0019404945141719668
2024-12-10,144.79763793945312,146.3501214287696,143.9243752302,145.47684391393665,9398700,-0.002473355634775909,-0.0024764194317729647
2024-12-11,142.28456115722656,144.0893168289231,142.02257643561185,144.0893168289231,13446700,-0.017355785757205533,-0.017508163065963013
2024-12-12,141.89645385742188,143.38100933494857,141.6732745488726,142.82793209929994,6176300,-0.002727683851629026,-0.002731410759987496
2024-12-13,142.26516723632812,142.56595741491833,140.73209376603478,141.33368892879594,8324900,0.0025984678889632296,0.0025950977082200874
2024-12-16,139.5774383544922,142.87644717170906,139.2572380884056,142.37188783070172,8732400,-0.01889238900883683,-0.019073130232890007
2024-12-17,142.0614013671875,142.30397598267456,139.44159848104303,139.56772721330222,10343000,0.01779630749768213,0.01763980724076586
2024-12-18,140.45071411132812,142.38161354207327,140.37308845121177,141.35308464971695,9336100,-0.011337965417476226,-0.011402730146227067
2024-12-19,139.31546020507812,140.9067491505523,139.11169100591772,139.85882499539903,9516700,-0.008082934383303653,-0.008115778401182784
2024-12-20,140.17901611328125,141.14931454845004,138.5101016203446,138.80119411201107,17702800,0.0061985648034463825,0.006179432720899872
2024-12-23,140.95526123046875,141.0134767690937,139.1893109290874,140.33427080916994,8720800,0.005537527218483218,0.005522251481893601
2024-12-24,141.51803588867188,141.51803588867188,140.04317808833426,140.69327627791438,3164100,0.00399257646213691,0.003984627280186951
2024-12-26,141.25604248046875,142.02257170001613,140.7805909356998,141.1881144859681,4656300,-0.0018513075493022946,-0.0018530233370842846
2024-12-27,140.74180603027344,142.24577172670288,140.38278550308118,140.5671445943673,5588300,-0.003640456303073969,-0.003647098890387446
2024-12-30,139.08258056640625,140.57684851669384,138.70416475143884,140.5380282863701,6268700,-0.011789144325107581,-0.01185918732937587
2024-12-31,140.32455444335938,140.37307232605627,139.05346586682745,139.49009719994146,5811400,0.008929758650545905,0.008890124132139018
2025-01-02,139.7423858642578,141.44040813899545,139.50950890799953,140.91643868880917,6051300,-0.0041487292185670155,-0.00415735907252002
2025-01-03,139.90733337402344,140.27605151621927,139.35425616072973,139.79090229988967,5878800,0.0011803684955389304,0.0011796724083520443
2025-01-06,139.39306640625,140.51861606086518,138.68473794112018,139.24751276842775,7910500,-0.00367576849169593,-0.0036825407292432077
2025-01-07,141.88673400878906,142.808514547958,139.32514676864207,139.4900957236025,8422000,0.017889466576992197,0.01773133323221456
2025-01-08,138.04437255859375,141.26575589878155,137.23902302215174,141.1687349315547,11175600,-0.027080484141366545,-0.02745391773166557
2025-01-10,137.84060668945312,139.40278791369053,136.50158998136945,136.81209261739258,8821500,-0.0014760896468570817,-0.0014771801404228073
2025-01-13,140.17901611328125,140.76120109661417,138.08316793997767,138.73326611487127,10376400,0.01696459033364839,0.016822298695912938
2025-01-14,140.45071411132812,140.5089296550202,138.61685045712366,140.20813947555726,8681700,0.001938221608199342,0.0019363456802829991
2025-01-15,140.66416931152344,141.71209342783047,139.97525088860306,140.99406723547762,7434600,0.001519787218925206,0.0015186335111088075
2025-01-16,143.38101196289062,143.67210447090517,139.78119805179006,140.03348513467333,8964000,0.019314390186674357,0.01913023480735517
2025-01-17,142.66299438476562,143.97290334731926,142.25547077111315,143.06082034294334,10773100,-0.005007759174630699,-0.005020340019408122
2025-01-21,143.7497100830078,144.4386285000191,142.6823906666203,143.17723754830712,11111700,0.007617362182313903,0.007588496572866096
2025-01-22,140.95526123046875,141.14931796107845,137.8891145478648,139.72297804244877,16834700,-0.019439683397799,-0.01963111907031132
2025-01-23,142.28456115722656,143.5168443086657,140.50891325397842,141.12020600255312,10506400,0.009430651365218257,0.009386460388507954
2025-01-24,142.45921325683594,143.24515256470158,142.0322796067415,142.44950079760227,9887300,0.0012274845435715775,0.0012267318003433743
2025-01-27,148.34893798828125,148.8923027827417,143.60417888622317,144.04081025280172,15152300,0.04134323499896686,0.04051145190589655
2025-01-28,145.91348266601562,148.4265520468043,145.83585701493294,148.12576190234577,10320600,-0.01641707285061933,-0.01655332630458935
2025-01-29,146.6605987548828,147.36892725422663,145.5447615055716,146.02991071059017,7156400,0.005120267676546941,0.0051072036811334685
2025-01-30,148.32952880859375,149.56181206453698,146.86438338531534,147.39805052809234,8911000,0.011379539343762346,0.011315279425263964
2025-01-31,147.63092041015625,148.6303267454098,147.5435970928423,148.08696191912605,8457800,-0.004709840340280436,-0.0047209665872733455
2025-02-03,147.35922241210938,147.9414074104585,146.30160064383534,147.48536594972023,6687500,-0.001840386805772365,-0.0018420823982531849
2025-02-04,148.9311065673828,149.60060002589378,146.46654034321477,146.86436624007646,9645000,0.010667022596505316,0.010610531285276722
2025-02-05,150.095458984375,150.13426440517568,148.75644248028723,149.25130413036052,8947000,0.007818060604185328,0.007787657925560136
2025-02-06,148.95050048828125,150.24099912338545,148.8243717654005,150.1924812427797,7418100,-0.0076282021044550286,-0.007657445650169747
2025-02-07,148.57208251953125,149.9014013617662,148.26159473827036,148.96990840682705,6204900,-0.002540561914928019,-0.002543794618766739
2025-02-10,149.65882873535156,149.78495745803212,147.76673503378026,149.04753601296215,6936200,0.007314605795321283,0.007287983807092734
2025-02-11,151.49270629882812,151.7449785734173,149.36775026043762,149.5326992252359,7554500,0.012253721206915813,0.012179252097163265
2025-02-12,150.64852905273438,151.03665730844494,149.6879430817063,150.65824151261407,7746000,-0.005572395310098677,-0.005587979024218466
2025-02-13,152.5794219970703,153.4332893190044,150.19248144056306,150.64852286881614,10704700,0.01281720410067888,0.012735758934789237
2025-02-14,151.51210021972656,152.79290130723982,151.42477691073603,152.61823988367905,6411800,-0.0069951882329469806,-0.0070197692618437155
2025-02-18,151.59034729003906,152.0402489737242,149.8787330029535,150.75898580953205,9670700,0.0005164410644364903,0.0005163077546457642
2025-02-19,154.42674255371094,154.8277529420788,151.3556178514593,151.60013419693823,7974700,0.018710922656869355,0.018538026709017198
2025-02-20,156.17745971679688,156.4415415261645,153.50734563036613,153.50734563036613,7224000,0.011336878147753637,0.011273097342154221
2025-02-21,158.74002075195312,159.92347155341452,155.78625900292496,156.3731042249364,12546900,0.01640800817098098,0.016274851388934083
2025-02-24,160.14842224121094,161.2536259138946,158.4954894483981,159.11166045689302,10201900,0.008872378134929138,0.008833249858307942
2025-02-25,162.44688415527344,162.7794228206496,160.34404944434831,160.5005434953821,12303700,0.014352073419747091,0.014250057350209485
2025-02-26,159.50289916992188,161.50793612351046,158.9943010088537,161.4590298711609,11396400,-0.018122754404680252,-0.018288982926800798
2025-02-27,160.1386260986328,160.35380165682466,158.18249551441028,158.74977517472584,8364600,0.0039856763232477554,0.0039777545574574
2025-02-28,161.4003448486328,162.30016316085826,159.13122612068747,160.70591189810517,12037200,0.007878915791514896,0.007848039211101252
2025-03-03,163.61077880859375,163.65968506337975,161.22429684633565,161.34167484264077,9191500,0.013695348433325538,0.01360241469422438
2025-03-04,161.7915802001953,166.2613463390915,161.6937826125219,164.39323780263007,11999700,-0.011119063313833943,-0.011181342183773915
2025-03-05,161.49815368652344,162.80877266170396,159.9430332860206,160.90153319698484,8744800,-0.0018136080586442782,-0.0018152546368723375
2025-03-06,162.1925811767578,162.23169722473463,159.9234623676814,161.38078513337751,8037900,0.004299909778425759,0.004290691581869714
2025-03-07,163.03372192382812,164.76490183944316,161.08736642891208,161.50794230630711,9637600,0.0051860617851171575,0.005172660480059558
2025-03-10,164.0215606689453,166.1733015126197,163.3858241438006,163.80638509216854,17559000,0.006059106873476994,0.006040824298971038
2025-03-11,162.221923828125,163.63034035714037,161.42969326157717,163.53252784992247,9890300,-0.010971952915706185,-0.01103258872787061
2025-03-12,159.27793884277344,160.60810823744953,158.67152821308082,160.13862615173423,8010700,-0.018147886030933313,-0.018314578741348283
2025-03-13,159.4148712158203,160.93086051623524,159.09210787067292,159.84520741859117,5286700,0.0008597070883873403,0.0008593377519140596
2025-03-14,159.2388153076172,159.57135394078773,157.56633193696427,158.56394783647585,6235800,-0.001104388234675846,-0.0011049985207321619
2025-03-17,159.26815795898438,159.9136846715509,158.18250482388353,158.84759702218952,6669800,0.00018426820942174515,0.00018425123412055028
2025-03-18,160.647216796875,161.2438371944237,159.39529447482056,159.8549863347724,7348800,0.00865872284556568,0.008621451100848079
2025-03-19,159.4148712158203,160.7548159229325,158.65198146332366,160.37337104668416,5936400,-0.007671129358019835,-0.007700703814236504
2025-03-20,159.4442138671875,159.62025846257242,158.37811131790625,159.42464838189167,7485900,0.00018406470577936318,0.00018404776794981223
2025-03-21,160.0408477783203,160.52988048321126,158.91606360261488,159.42466179444773,17047100,0.003741960254699528,0.003734976537864361
2025-03-24,159.70828247070312,160.7841603121084,158.93561742030673,159.26815605343467,8046400,-0.002078002661407008,-0.002080164704611007
2025-03-25,157.4880828857422,160.58854817658738,157.03816626942583,159.93324619941436,7456200,-0.013901593271270718,-0.01399912537507549
2025-03-26,158.17274475097656,158.92585932138093,157.1164322808767,157.67393674735757,7223500,0.004347388403547425,0.004337965809827486
2025-03-27,159.5518035888672,160.47118739573978,157.78150771244313,158.78891381807773,6752500,0.008718688166294175,0.008680899888584904
2025-03-28,160.11907958984375,160.91131010864603,159.3366243515368,160.00170160343768,5760300,0.003555434587491746,0.0035491289716552505
2025-03-31,162.2023468017578,162.9750267511633,160.62766106177978,160.7645896076869,12481400,0.01301073686690235,0.012926824289253439
2025-04-01,149.88851928710938,158.26075654100097,149.77115621737417,157.20444414110435,23303100,-0.07591645717492779,-0.07895279711473181
2025-04-02,151.9522247314453,152.37278564446345,150.0841164374023,150.63183061439895,10356900,0.013768268938483041,0.01367434743280883
2025-04-03,156.3144073486328,157.12618843488838,154.02572314664877,155.26787028769624,13249300,0.02870759296151837,0.028303250250887174
2025-04-04,149.8787384033203,156.31441014554045,149.57552561101676,155.668883437941,16601700,-0.041171310146471796,-0.04204285420215568
2025-04-07,147.31619262695312,149.36036047285884,144.1668211260507,147.96171931513388,18083000,-0.017097460277997745,-0.017245309506082985
2025-04-08,146.70980834960938,150.2210595143276,144.7536775716146,150.2210595143276,12018400,-0.004116209267499116,-0.004124704176094116
2025-04-09,147.65850830078125,149.82981429551143,138.39622942054606,139.08087209363867,18773700,0.0064665066490381395,0.00644568849387983
2025-04-10,145.4285430908203,147.88348181098718,141.94663274141948,147.07168575832006,13830500,-0.01510217891012744,-0.015217378125028108
2025-04-11,148.40185546875,149.00826615085418,144.93951060088102,146.05450453366188,9943900,0.020445177505992396,0.020238980615507968
2025-04-14,150.9741668701172,151.2773647384471,147.85413603958705,148.2649216925591,10685300,0.01733341805762567,0.017184908034856592
2025-04-15,150.25039672851562,152.87161966956302,148.76374811774744,152.2847744804066,10847700,-0.0047939999047931225,-0.004805527980823784
2025-04-16,150.53404235839844,152.2163159627981,148.90067500656366,151.96200941909794,7986900,0.00188781950702821,0.0018860398152552047
2025-04-17,154.0159454345703,155.94273528763318,150.77855164895374,150.77855164895374,10981100,0.023130336644265448,0.022866885153375885
2025-04-21,153.47801208496094,154.7592752985423,152.07938580573637,154.495208400845,6285400,-0.003492712057128533,-0.0034988258157690627
2025-04-22,154.289794921875,155.23851941896694,152.83247231032033,154.09418485449442,7136300,0.0052892451881947355,0.005275306260199492
2025-04-23,151.97178649902344,153.65405995813353,150.94481498022725,153.05743954619226,9099400,-0.015023731310455646,-0.015137730801252152
2025-04-24,151.53164672851562,152.48037124442914,150.0743390121412,152.3825736708444,8310400,-0.0028961939623618482,-0.002900396047425774
2025-04-25,151.18934631347656,151.50231947057802,149.10606230479286,150.9350546905758,8643600,-0.0022589368124028564,-0.002261492058983038
2025-04-28,151.9424591064453,152.3923608129567,150.44602030488312,152.0891629402875,5815200,0.004981255699110232,0.004968890291444698
2025-04-29,152.49017333984375,153.5758264827086,150.90569731365886,152.0402567091757,5246700,0.003604747722390833,0.003598266190840476
2025-04-30,152.8813934326172,154.729936358785,151.6196956897791,154.729936358785,9598200,0.0025655429737203583,0.0025622575863472985
2025-05-01,151.0719757080078,151.6881467104672,149.996097887694,151.60012441355764,7325800,-0.01183543454165914,-0.01190603087546033
2025-05-02,152.695556640625,153.28240181632026,151.63924427882918,152.6466653127277,5974500,0.01074706890545496,0.010689729614137689
2025-05-05,151.60012817382812,153.35085857129926,151.33604635245678,153.23349550584211,5464100,-0.007173938069298336,-0.007199794498838113
2025-05-06,151.08175659179688,152.48038288598428,150.31886680876866,151.42408543570903,8644200,-0.0034193347213854475,-0.0034251940067386226
2025-05-07,153.8496856689453,154.47564690871295,151.11109964842703,151.34584070987484,7853100,0.018320736663308912,0.01815493399021023
2025-05-08,152.2456512451172,153.58559595738635,151.3849489880782,152.40214527805017,7606100,-0.010425984407142042,-0.010480715733578597
2025-05-09,150.8372344970703,152.636871099945,150.43622413501134,152.0109098935498,6520400,-0.009250948953407612,-0.009294004725230886
2025-05-12,150.75900268554688,151.95224368747142,147.86392248642818,148.68550877850797,9023800,-0.0005186505293887089,-0.0005187850750980067
2025-05-13,145.1840362548828,148.37252421558608,144.83193209963198,148.37252421558608,10549600,-0.03697932681534333,-0.037680399932963474
2025-05-14,143.14964294433594,145.55569023363782,142.91490189139907,145.40897147901754,10216000,-0.01401251379301316,-0.014111615933683246
2025-05-15,146.32835388183594,146.36746992823834,144.0983661345862,144.75366811149715,7945800,0.022205510765654246,0.021962558421108662
2025-05-16,148.01063537597656,148.17690469926936,145.94691683237613,146.3870432674563,8051200,0.011496620097968924,0.011431036145012567
2025-05-19,149.1451873779297,149.31145669295304,147.73677091644666,148.5583422109476,12639900,0.007665341068708642,0.007636111615982782
2025-05-20,150.28952026367188,150.6611749359263,148.78329131728185,148.98869160055045,7351500,0.007672610198560914,0.007643325423322372
2025-05-21,149.82005310058594,151.04263486929065,149.6440084894575,149.82984330615562,7032200,-0.0031237518242276385,-0.0031286409211624447
2025-05-22,149.26255798339844,149.95699096861145,148.04975154159976,149.30167403193045,7535300,-0.0037210981150380684,-0.0037280386235205945
2025-05-23,149.58531188964844,150.1134605939447,148.87132838736704,149.6439934207822,6727300,0.0021623232953431604,0.0021599888389536286
2025-05-27,151.17349243164062,151.9527814630419,149.8713709488511,150.45338800363243,6990700,0.01061722251957331,0.010561255606151026
2025-05-28,150.36460876464844,151.55822022483022,149.8713836252742,151.2030975223993,8459300,-0.0053506977577960635,-0.005365064010276057
2025-05-29,151.4990234375,151.95278210010628,149.50638982004466,149.6938177662655,6810600,0.0075444260599057955,0.007516109211349505
2025-05-30,153.10693359375,153.60015866613855,151.1438923869111,151.81467126038285,15529700,0.010613336771199355,0.010557410672819597
2025-06-02,153.2943572998047,153.4324597277418,150.2363706663291,152.38682490878404,6669300,0.0012241359790536865,0.0012233873355047978
2025-06-03,152.32763671875,153.55084037456984,151.99224726623072,152.70249260805704,8209800,-0.006306302450285406,-0.006326271172384882
2025-06-04,151.14390563964844,152.83072710598327,151.0551287313226,152.83072710598327,6983900,-0.007770954139380115,-0.007801305344294537
2025-06-05,151.57794189453125,152.00210825709345,150.5717584723101,151.59766006113725,5295400,0.0028716755270148386,0.0028675601436631746
2025-06-06,152.92938232421875,153.9158325824164,151.91333976243808,151.91333976243808,5391500,0.008915811976308863,0.008876300800522088
2025-06-09,153.1266632080078,153.87637500739433,152.35723324171644,152.75182236035036,5319000,0.0012900129510156066,0.0012891815992016433
2025-06-10,154.33013916015625,155.3067303299207,152.91952252253284,153.3239556869477,6791600,0.00785934942312183,0.007828625610901927
2025-06-11,153.15626525878906,154.4781200753039,152.63344781385317,154.182181980501,6016000,-0.0076062518167562265,-0.007635326878768194
2025-06-12,154.53729248046875,154.55701064707156,153.0674762586382,154.12298520127607,7075500,0.009017112158919316,0.008976700750871239
2025-06-13,154.97134399414062,155.53361282300006,153.8566503683873,153.8566503683873,6587500,0.0028087169556612057,0.00280477988055617
2025-06-16,153.11680603027344,154.37946112154555,152.35723513798075,154.30054329683657,7024000,-0.011966973480834642,-0.012039154141983628
